30pF,10%,25V,X7R,-55°C ~ 100°C, - , - ,General Purpose, - ,Surface Mount, MLCC,0603,0.064 L x 0.035 W (1.63mm x 0.89mm), - , - , - , - ,
33nF,10%,50V,X7R,-55°C ~ 100°C, - , - ,General Purpose, - ,Surface Mount, MLCC,1206,0.126 L x 0.063 W (3.20mm x 1.60mm), - , - , - , - ,
2.7nF,10%,50V,X7R,-55°C ~ 100°C, - , - ,General Purpose, - ,Surface Mount, MLCC,0805,0.079 L x 0.049 W (2.00mm x 1.25mm), - , - , - , - ,
2.7nF,10%,50V,X7R,-55°C ~ 100°C, - , - ,General Purpose, - ,Surface Mount, MLCC,0603,0.064 L x 0.035 W (1.63mm x 0.89mm), - , - , - , - ,
4.7nF,10%,50V,X7R,-55°C ~ 100°C, - , - ,General Purpose, - ,Surface Mount, MLCC,0805,0.079 L x 0.049 W (2.00mm x 1.25mm), - , - , - , - ,
6pF,10%,50V,X7R,-55°C ~ 100°C, - , - ,General Purpose, - ,Surface Mount, MLCC,0603,0.064 L x 0.035 W (1.63mm x 0.89mm), - , - , - , - ,
5.6pF,10%,50V,X7R,-55°C ~ 100°C, - , - ,General Purpose, - ,Surface Mount, MLCC,0805,0.079 L x 0.049 W (2.00mm x 1.25mm), - , - , - , - ,
2.7pF,10%,50V,X7R,-55°C ~ 100°C, - , - ,General Purpose, - ,Surface Mount, MLCC,0805,0.079 L x 0.049 W (2.00mm x 1.25mm), - , - , - , - ,
2.2pF,10%,50V,X7R,-55°C ~ 100°C, - , - ,General Purpose, - ,Surface Mount, MLCC,0805,0.079 L x 0.049 W (2.00mm x 1.25mm), - , - , - , - ,
2.2pF,10%,50V,X7R,-55°C ~ 100°C, - , - ,General Purpose, - ,Surface Mount, MLCC,0603,0.064 L x 0.035 W (1.63mm x 0.89mm), - , - , - , - ,
1.8pF,10%,50V,X7R,-55°C ~ 100°C, - , - ,General Purpose, - ,Surface Mount, MLCC,0603,0.064 L x 0.035 W (1.63mm x 0.89mm), - , - , - , - ,
68pF,10%,50V,X7R,-55°C ~ 100°C, - , - ,General Purpose, - ,Surface Mount, MLCC,0805,0.079 L x 0.049 W (2.00mm x 1.25mm), - , - , - , - ,
47pF,10%,50V,X7R,-55°C ~ 100°C, - , - ,General Purpose, - ,Surface Mount, MLCC,0805,0.079 L x 0.049 W (2.00mm x 1.25mm), - , - , - , - ,
47pF,10%,50V,X7R,-55°C ~ 100°C, - , - ,General Purpose, - ,Surface Mount, MLCC,00603, - , - , - , - ,
47nF,10%,50V,X7R,-55°C ~ 100°C, - , - ,General Purpose, - ,Surface Mount, MLCC,1206,0.126 L x 0.063 W (3.20mm x 1.60mm), - , - , - , - ,
18nF,10%,50V,X7R,-55°C ~ 100°C, - , - ,General Purpose, - ,Surface Mount, MLCC,0805,0.079 L x 0.049 W (2.00mm x 1.25mm), - , - , - , - ,
18pF,10%,50V,X7R,-55°C ~ 100°C, - , - ,General Purpose, - ,Surface Mount, MLCC,0805,0.079 L x 0.049 W (2.00mm x 1.25mm), - , - , - , - ,
12nF,10%,50V,X7R,-55°C ~ 100°C, - , - ,General Purpose, - ,Surface Mount, MLCC,0603,0.064 L x 0.035 W (1.63mm x 0.89mm), - , - , - , - ,
30pF,10%,50V,X7R,-55°C ~ 100°C, - , - ,General Purpose, - ,Surface Mount, MLCC,1206,0.126 L x 0.063 W (3.20mm x 1.60mm), - , - , - , - ,
6pF,10%,50V,X7R,-55°C ~ 100°C, - , - ,General Purpose, - ,Surface Mount, MLCC,0805,0.079 L x 0.049 W (2.00mm x 1.25mm), - , - , - , - ,
1.2pF,10%,50V,X7R,-55°C ~ 100°C, - , - ,General Purpose, - ,Surface Mount, MLCC,0603,0.064 L x 0.035 W (1.63mm x 0.89mm), - , - , - , - ,
1.5pF,10%,50V,X7R,-55°C ~ 100°C, - , - ,General Purpose, - ,Surface Mount, MLCC,0603,0.064 L x 0.035 W (1.63mm x 0.89mm), - , - , - , - ,
3.3nF,10%,50V,X7R,-55°C ~ 100°C, - , - ,General Purpose, - ,Surface Mount, MLCC,0805,0.079 L x 0.049 W (2.00mm x 1.25mm), - , - , - , - ,
30pF,10%,50V,X7R,-55°C ~ 100°C, - , - ,General Purpose, - ,Surface Mount, MLCC,805, - , - , - , - ,
4.7nF,10%,50V,X7R,-55°C ~ 100°C, - , - ,General Purpose, - ,Surface Mount, MLCC,1206,0.126 L x 0.063 W (3.20mm x 1.60mm), - , - , - , - ,
9pF,10%,50V,X7R,-55°C ~ 100°C, - , - ,General Purpose, - ,Surface Mount, MLCC,0805,0.079 L x 0.049 W (2.00mm x 1.25mm), - , - , - , - ,
6.8pF,10%,50V,X7R,-55°C ~ 100°C, - , - ,General Purpose, - ,Surface Mount, MLCC,0805,0.079 L x 0.049 W (2.00mm x 1.25mm), - , - , - , - ,
1.8pF,10%,50V,X7R,-55°C ~ 100°C, - , - ,General Purpose, - ,Surface Mount, MLCC,0805,0.079 L x 0.049 W (2.00mm x 1.25mm), - , - , - , - ,
0.5pF,10%,50V,X7R,-55°C ~ 100°C, - , - ,General Purpose, - ,Surface Mount, MLCC,0805,0.079 L x 0.049 W (2.00mm x 1.25mm), - , - , - , - ,
0.5pF,10%,50V,X7R,-55°C ~ 100°C, - , - ,General Purpose, - ,Surface Mount, MLCC,0603,0.064 L x 0.035 W (1.63mm x 0.89mm), - , - , - , - ,
3pF,10%,50V,X7R,-55°C ~ 100°C, - , - ,General Purpose, - ,Surface Mount, MLCC,0805,0.079 L x 0.049 W (2.00mm x 1.25mm), - , - , - , - ,
1pF,10%,50V,X7R,-55°C ~ 100°C, - , - ,General Purpose, - ,Surface Mount, MLCC,0603,0.064 L x 0.035 W (1.63mm x 0.89mm), - , - , - , - ,
2pF,10%,50V,X7R,-55°C ~ 100°C, - , - ,General Purpose, - ,Surface Mount, MLCC,0805,0.079 L x 0.049 W (2.00mm x 1.25mm), - , - , - , - ,
120pF,10%,50V,X7R,-55°C ~ 100°C, - , - ,General Purpose, - ,Surface Mount, MLCC,0603,0.064 L x 0.035 W (1.63mm x 0.89mm), - , - , - , - ,
20pF,10%,50V,X7R,-55°C ~ 100°C, - , - ,General Purpose, - ,Surface Mount, MLCC,0805,0.079 L x 0.049 W (2.00mm x 1.25mm), - , - , - , - ,
3.3nF,10%,50V,X7R,-55°C ~ 100°C, - , - ,General Purpose, - ,Surface Mount, MLCC,0603,0.064 L x 0.035 W (1.63mm x 0.89mm), - , - , - , - ,
18pF,10%,50V,X7R,-55°C ~ 100°C, - , - ,General Purpose, - ,Surface Mount, MLCC,0603,0.064 L x 0.035 W (1.63mm x 0.89mm), - , - , - , - ,
12pF,10%,50V,X7R,-55°C ~ 100°C, - , - ,General Purpose, - ,Surface Mount, MLCC,0603,0.064 L x 0.035 W (1.63mm x 0.89mm), - , - , - , - ,
1uF,10%,50V,X7R,-55°C ~ 100°C, - , - ,General Purpose, - ,Surface Mount, MLCC,0603,0.064 L x 0.035 W (1.63mm x 0.89mm), - , - , - , - ,
3.3pF,10%,50V,X7R,-55°C ~ 100°C, - , - ,General Purpose, - ,Surface Mount, MLCC,0805,0.079 L x 0.049 W (2.00mm x 1.25mm), - , - , - , - ,
82pF,10%,50V,X7R,-55°C ~ 100°C, - , - ,General Purpose, - ,Surface Mount, MLCC,0805,0.079 L x 0.049 W (2.00mm x 1.25mm), - , - , - , - ,
8pF,10%,50V,X7R,-55°C ~ 100°C, - , - ,General Purpose, - ,Surface Mount, MLCC,0805,0.079 L x 0.049 W (2.00mm x 1.25mm), - , - , - , - ,
15nF,10%,50V,X7R,-55°C ~ 100°C, - , - ,General Purpose, - ,Surface Mount, MLCC,0805,0.079 L x 0.049 W (2.00mm x 1.25mm), - , - , - , - ,
22nF,10%,50V,X7R,-55°C ~ 100°C, - , - ,General Purpose, - ,Surface Mount, MLCC,1206,0.126 L x 0.063 W (3.20mm x 1.60mm), - , - , - , - ,
6.8pF,10%,50V,X7R,-55°C ~ 100°C, - , - ,General Purpose, - ,Surface Mount, MLCC,1206,0.126 L x 0.063 W (3.20mm x 1.60mm), - , - , - , - ,
22nF,10%,50V,X7R,-55°C ~ 100°C, - , - ,General Purpose, - ,Surface Mount, MLCC,0805,0.079 L x 0.049 W (2.00mm x 1.25mm), - , - , - , - ,
33nF,10%,50V,X7R,-55°C ~ 100°C, - , - ,General Purpose, - ,Surface Mount, MLCC,0805X7R, - , - , - , - ,
15pF,10%,50V,X7R,-55°C ~ 100°C, - , - ,General Purpose, - ,Surface Mount, MLCC,0805,0.079 L x 0.049 W (2.00mm x 1.25mm), - , - , - , - ,
33pF,10%,50V,X7R,-55°C ~ 100°C, - , - ,General Purpose, - ,Surface Mount, MLCC,0603,0.064 L x 0.035 W (1.63mm x 0.89mm), - , - , - , - ,
1nF,10%,50V,X7R,-55°C ~ 100°C, - , - ,General Purpose, - ,Surface Mount, MLCC,1206,0.126 L x 0.063 W (3.20mm x 1.60mm), - , - , - , - ,
1pF,10%,50V,X7R,-55°C ~ 100°C, - , - ,General Purpose, - ,Surface Mount, MLCC,0805,0.079 L x 0.049 W (2.00mm x 1.25mm), - , - , - , - ,
47nF,10%,50V,X7R,-55°C ~ 100°C, - , - ,General Purpose, - ,Surface Mount, MLCC,0603,0.064 L x 0.035 W (1.63mm x 0.89mm), - , - , - , - ,
18pF,10%,50V,X7R,-55°C ~ 100°C, - , - ,General Purpose, - ,Surface Mount, MLCC,1206,0.126 L x 0.063 W (3.20mm x 1.60mm), - , - , - , - ,
33pF,10%,50V,X7R,-55°C ~ 100°C, - , - ,General Purpose, - ,Surface Mount, MLCC,1206,0.126 L x 0.063 W (3.20mm x 1.60mm), - , - , - , - ,
12pF,10%,50V,X7R,-55°C ~ 100°C, - , - ,General Purpose, - ,Surface Mount, MLCC,0805,0.079 L x 0.049 W (2.00mm x 1.25mm), - , - , - , - ,
15pF,10%,50V,X7R,-55°C ~ 100°C, - , - ,General Purpose, - ,Surface Mount, MLCC,0603,0.064 L x 0.035 W (1.63mm x 0.89mm), - , - , - , - ,
47nF,10%,50V,X7R,-55°C ~ 100°C, - , - ,General Purpose, - ,Surface Mount, MLCC,0805,0.079 L x 0.049 W (2.00mm x 1.25mm), - , - , - , - ,
20pF,10%,50V,X7R,-55°C ~ 100°C, - , - ,General Purpose, - ,Surface Mount, MLCC,0603,0.064 L x 0.035 W (1.63mm x 0.89mm), - , - , - , - ,
22pF,10%,50V,X7R,-55°C ~ 100°C, - , - ,General Purpose, - ,Surface Mount, MLCC,1206,0.126 L x 0.063 W (3.20mm x 1.60mm), - , - , - , - ,
20pF,10%,50V,X7R,-55°C ~ 100°C, - , - ,General Purpose, - ,Surface Mount, MLCC,1206,0.126 L x 0.063 W (3.20mm x 1.60mm), - , - , - , - ,
100pF,10%,50V,X7R,-55°C ~ 100°C, - , - ,General Purpose, - ,Surface Mount, MLCC,1206,0.126 L x 0.063 W (3.20mm x 1.60mm), - , - , - , - ,
33pF,10%,50V,X7R,-55°C ~ 100°C, - , - ,General Purpose, - ,Surface Mount, MLCC,0805,0.079 L x 0.049 W (2.00mm x 1.25mm), - , - , - , - ,
10pF,10%,50V,X7R,-55°C ~ 100°C, - , - ,General Purpose, - ,Surface Mount, MLCC,1206,0.126 L x 0.063 W (3.20mm x 1.60mm), - , - , - , - ,
120nF,10%,50V,X7R,-55°C ~ 100°C, - , - ,General Purpose, - ,Surface Mount, MLCC,0603,0.064 L x 0.035 W (1.63mm x 0.89mm), - , - , - , - ,
150pF,10%,50V,X7R,-55°C ~ 100°C, - , - ,General Purpose, - ,Surface Mount, MLCC,0805,0.079 L x 0.049 W (2.00mm x 1.25mm), - , - , - , - ,
10pF,10%,50V,X7R,-55°C ~ 100°C, - , - ,General Purpose, - ,Surface Mount, MLCC,0805,0.079 L x 0.049 W (2.00mm x 1.25mm), - , - , - , - ,
1nF,10%,50V,X7R,-55°C ~ 100°C, - , - ,General Purpose, - ,Surface Mount, MLCC,0805,0.079 L x 0.049 W (2.00mm x 1.25mm), - , - , - , - ,
10nF,10%,50V,X7R,-55°C ~ 100°C, - , - ,General Purpose, - ,Surface Mount, MLCC,1206X7R, - , - , - , - ,
100pF,10%,50V,X7R,-55°C ~ 100°C, - , - ,General Purpose, - ,Surface Mount, MLCC,0805,0.079 L x 0.049 W (2.00mm x 1.25mm), - , - , - , - ,
10nF,10%,50V,X7R,-55°C ~ 100°C, - , - ,General Purpose, - ,Surface Mount, MLCC,0805X7R, - , - , - , - ,
100pF,10%,50V,X7R,-55°C ~ 100°C, - , - ,General Purpose, - ,Surface Mount, MLCC,0603,0.064 L x 0.035 W (1.63mm x 0.89mm), - , - , - , - ,
100nF,10%,50V,X7R,-55°C ~ 100°C, - , - ,General Purpose, - ,Surface Mount, MLCC,0805,0.079 L x 0.049 W (2.00mm x 1.25mm), - , - , - , - ,
1nF,10%,50V,X7R,-55°C ~ 100°C, - , - ,General Purpose, - ,Surface Mount, MLCC,0603,0.064 L x 0.035 W (1.63mm x 0.89mm), - , - , - , - ,
22pF,10%,50V,X7R,-55°C ~ 100°C, - , - ,General Purpose, - ,Surface Mount, MLCC,0603,0.064 L x 0.035 W (1.63mm x 0.89mm), - , - , - , - ,
100nF,10%,50V,X7R,-55°C ~ 100°C, - , - ,General Purpose, - ,Surface Mount, MLCC,0603X7R, - , - , - , - ,
22pF,10%,50V,X7R,-55°C ~ 100°C, - , - ,General Purpose, - ,Surface Mount, MLCC,0805,0.079 L x 0.049 W (2.00mm x 1.25mm), - , - , - , - ,
22nF,10%,1000V,X7R,-55°C ~ 100°C, - , - ,General Purpose, - ,Surface Mount, MLCC,1210,0.126 L x 0.098 W (3.20mm x 2.50mm), - , - , - , - ,
10pF,10%,50V,X7R,-55°C ~ 100°C, - , - ,General Purpose, - ,Surface Mount, MLCC,0603,0.064 L x 0.035 W (1.63mm x 0.89mm), - , - , - , - ,
10nF,10%,50V,X7R,-55°C ~ 100°C, - , - ,General Purpose, - ,Surface Mount, MLCC,0603,0.064 L x 0.035 W (1.63mm x 0.89mm), - , - , - , - ,
